Date,Close,,,
25/04/2006,84.129997,,,
26/04/2006,83.989998,,,
27/04/2006,84.099998,,,
28/04/2006,84.160004,,,
01/05/2006,83.199997,,,
02/05/2006,83.419998,,,
03/05/2006,83.239998,,,
04/05/2006,83.099998,,,
05/05/2006,83.599998,,,
08/05/2006,83.650002,,,
09/05/2006,83.599998,,,
10/05/2006,83.75,,,
11/05/2006,83.339996,,,
12/05/2006,82.650002,,,
15/05/2006,82.980003,,,
16/05/2006,83.599998,,,
17/05/2006,83.080002,,,
18/05/2006,84.209999,,,
19/05/2006,84.43,,,
22/05/2006,84.610001,,,
23/05/2006,84.559998,,,
24/05/2006,84.599998,,,
25/05/2006,84.269997,,,
26/05/2006,84.209999,,,
30/05/2006,84.169998,,,
31/05/2006,83.669998,,,
01/06/2006,83.709999,,,
02/06/2006,84.790001,,,
05/06/2006,84.68,,,
06/06/2006,85.080002,,,
07/06/2006,85.099998,,,
08/06/2006,85.269997,,,
09/06/2006,85.720001,,,
12/06/2006,85.790001,,,
13/06/2006,85.849998,,,
14/06/2006,84.989998,,,
15/06/2006,84.5,,,
16/06/2006,84.309998,,,
19/06/2006,84.190002,,,
20/06/2006,84.050003,,,
21/06/2006,84.07,,,
22/06/2006,83.589996,,,
23/06/2006,83.419998,,,
26/06/2006,83.260002,,,
27/06/2006,83.669998,,,
28/06/2006,83.230003,,,
29/06/2006,83.510002,,,
30/06/2006,84.32,,,
03/07/2006,83.910004,,,
05/07/2006,83.239998,,,
06/07/2006,83.75,,,
07/07/2006,84.290001,,,
10/07/2006,84.370003,,,
11/07/2006,84.639999,,,
12/07/2006,84.660004,,,
13/07/2006,84.989998,,,
14/07/2006,85.040001,,,
17/07/2006,85.169998,,,
18/07/2006,84.440002,,,
19/07/2006,85.239998,,,
20/07/2006,85.489998,,,
21/07/2006,85.330002,,,
24/07/2006,85.279999,,,
25/07/2006,85.029999,,,
26/07/2006,85.339996,,,
27/07/2006,85.209999,,,
28/07/2006,85.699997,,,
31/07/2006,85.809998,,,
01/08/2006,85.459999,,,
02/08/2006,85.779999,,,
03/08/2006,85.800003,,,
04/08/2006,86.32,,,
07/08/2006,86.370003,,,
08/08/2006,86.18,,,
09/08/2006,85.900002,,,
10/08/2006,85.769997,,,
11/08/2006,85.400002,,,
14/08/2006,85.25,,,
15/08/2006,85.970001,,,
16/08/2006,86.550003,,,
17/08/2006,86.519997,,,
18/08/2006,86.769997,,,
21/08/2006,87.080002,,,
22/08/2006,87.110001,,,
23/08/2006,87.150002,,,
24/08/2006,87.309998,,,
25/08/2006,87.440002,,,
28/08/2006,87.519997,,,
29/08/2006,87.639999,,,
30/08/2006,87.870003,,,
31/08/2006,88.080002,,,
01/09/2006,87.760002,,,
05/09/2006,87.209999,,,
06/09/2006,87.089996,,,
07/09/2006,87.260002,,,
08/09/2006,87.330002,,,
11/09/2006,87.25,,,
12/09/2006,87.690002,,,
13/09/2006,87.730003,,,
14/09/2006,87.529999,,,
15/09/2006,87.459999,,,
18/09/2006,87.32,,,
19/09/2006,88.300003,,,
20/09/2006,88.43,,,
21/09/2006,89.239998,,,
22/09/2006,89.68,,,
25/09/2006,90.309998,,,
26/09/2006,89.93,,,
27/09/2006,89.669998,,,
28/09/2006,89.519997,,,
29/09/2006,89.410004,,,
02/10/2006,89.300003,,,
03/10/2006,89.18,,,
04/10/2006,89.830002,,,
05/10/2006,89.199997,,,
06/10/2006,88.269997,,,
09/10/2006,88.510002,,,
10/10/2006,87.809998,,,
11/10/2006,87.550003,,,
12/10/2006,87.599998,,,
13/10/2006,87.160004,,,
16/10/2006,87.550003,,,
17/10/2006,87.620003,,,
18/10/2006,87.800003,,,
19/10/2006,87.639999,,,
20/10/2006,87.550003,,,
23/10/2006,87.199997,,,
24/10/2006,87.199997,,,
25/10/2006,87.889999,,,
26/10/2006,88.459999,,,
27/10/2006,88.870003,,,
30/10/2006,89.120003,,,
31/10/2006,89.809998,,,
01/11/2006,89.959999,,,
02/11/2006,89.589996,,,
03/11/2006,88.529999,,,
06/11/2006,88.790001,,,
07/11/2006,89.199997,,,
08/11/2006,89.519997,,,
09/11/2006,89.470001,,,
10/11/2006,89.860001,,,
13/11/2006,89.839996,,,
14/11/2006,90.190002,,,
15/11/2006,89.849998,,,
16/11/2006,89.440002,,,
17/11/2006,89.949997,,,
20/11/2006,90.089996,,,
21/11/2006,90.309998,,,
22/11/2006,90.459999,,,
24/11/2006,90.620003,,,
27/11/2006,90.949997,,,
28/11/2006,91.139999,,,
29/11/2006,90.93,,,
30/11/2006,91.529999,,,
01/12/2006,91.419998,,,
04/12/2006,91.580002,,,
05/12/2006,91.150002,,,
06/12/2006,90.970001,,,
07/12/2006,90.900002,,,
08/12/2006,90.239998,,,
11/12/2006,90.629997,,,
12/12/2006,90.82,,,
13/12/2006,90.010002,,,
14/12/2006,89.68,,,
15/12/2006,89.730003,,,
18/12/2006,89.760002,,,
19/12/2006,89.639999,,,
20/12/2006,89.629997,,,
21/12/2006,90.080002,,,
22/12/2006,89.389999,,,
26/12/2006,89.660004,,,
27/12/2006,88.699997,,,
28/12/2006,88.5,,,
29/12/2006,88.43,,,
03/01/2007,89.059998,,,
04/01/2007,89.599998,,,
05/01/2007,89.209999,,,
08/01/2007,89.370003,,,
09/01/2007,89.370003,,,
10/01/2007,88.970001,,,
11/01/2007,88.449997,,,
12/01/2007,88.040001,,,
16/01/2007,88.230003,,,
17/01/2007,87.959999,,,
18/01/2007,88.230003,,,
19/01/2007,87.989998,,,
22/01/2007,88.199997,,,
23/01/2007,87.620003,,,
24/01/2007,87.610001,,,
25/01/2007,86.980003,,,
26/01/2007,86.910004,,,
29/01/2007,86.720001,,,
30/01/2007,86.82,,,
31/01/2007,87.550003,,,
01/02/2007,87.089996,,,
02/02/2007,87.199997,,,
05/02/2007,87.32,,,
06/02/2007,87.800003,,,
07/02/2007,88.059998,,,
08/02/2007,88.129997,,,
09/02/2007,87.629997,,,
12/02/2007,87.43,,,
13/02/2007,87.239998,,,
14/02/2007,88.07,,,
15/02/2007,88.330002,,,
16/02/2007,88.639999,,,
20/02/2007,88.839996,,,
21/02/2007,88.690002,,,
22/02/2007,88.209999,,,
23/02/2007,88.839996,,,
26/02/2007,89.43,,,
27/02/2007,90.559998,,,
28/02/2007,90.150002,,,
01/03/2007,89.75,,,
02/03/2007,90.199997,,,
05/03/2007,90.349998,,,
06/03/2007,90.080002,,,
07/03/2007,90.43,,,
08/03/2007,90.349998,,,
09/03/2007,89.400002,,,
12/03/2007,89.75,,,
13/03/2007,90.290001,,,
14/03/2007,89.879997,,,
15/03/2007,89.870003,,,
16/03/2007,89.849998,,,
19/03/2007,89.660004,,,
20/03/2007,89.709999,,,
21/03/2007,89.75,,,
22/03/2007,89.040001,,,
23/03/2007,88.790001,,,
26/03/2007,88.900002,,,
27/03/2007,88.75,,,
28/03/2007,88.57,,,
29/03/2007,88.449997,,,
30/03/2007,88.279999,,,
02/04/2007,88.099998,,,
03/04/2007,87.989998,,,
04/04/2007,88.080002,,,
05/04/2007,87.75,,,
09/04/2007,87.169998,,,
10/04/2007,87.43,,,
11/04/2007,87.370003,,,
12/04/2007,87.389999,,,
13/04/2007,87.120003,,,
16/04/2007,87.599998,,,
17/04/2007,88.089996,,,
18/04/2007,88.529999,,,
19/04/2007,88.379997,,,
20/04/2007,88.150002,,,
23/04/2007,88.470001,,,
24/04/2007,88.800003,,,
25/04/2007,88.489998,,,
26/04/2007,87.849998,,,
27/04/2007,87.830002,,,
30/04/2007,88.75,,,
01/05/2007,88.489998,,,
02/05/2007,88.440002,,,
03/05/2007,88.239998,,,
04/05/2007,88.599998,,,
07/05/2007,88.839996,,,
08/05/2007,88.639999,,,
09/05/2007,88.290001,,,
10/05/2007,88.5,,,
11/05/2007,88.190002,,,
14/05/2007,87.959999,,,
15/05/2007,87.93,,,
16/05/2007,87.870003,,,
17/05/2007,87.510002,,,
18/05/2007,86.93,,,
21/05/2007,87.190002,,,
22/05/2007,86.739998,,,
23/05/2007,86.489998,,,
24/05/2007,86.57,,,
25/05/2007,86.370003,,,
29/05/2007,86.360001,,,
30/05/2007,86.540001,,,
31/05/2007,86.379997,,,
01/06/2007,85.589996,,,
04/06/2007,85.980003,,,
05/06/2007,85.440002,,,
06/06/2007,85.400002,,,
07/06/2007,83.870003,,,
08/06/2007,83.800003,,,
11/06/2007,83.559998,,,
12/06/2007,82.349998,,,
13/06/2007,83.330002,,,
14/06/2007,83.120003,,,
15/06/2007,83.690002,,,
18/06/2007,83.519997,,,
19/06/2007,84.300003,,,
20/06/2007,83.620003,,,
21/06/2007,83.220001,,,
22/06/2007,83.760002,,,
25/06/2007,84.220001,,,
26/06/2007,84.239998,,,
27/06/2007,84.32,,,
28/06/2007,84.300003,,,
29/06/2007,85.169998,,,
02/07/2007,85.290001,,,
03/07/2007,84.769997,,,
05/07/2007,83.82,,,
06/07/2007,83.480003,,,
09/07/2007,83.779999,,,
10/07/2007,85.199997,,,
11/07/2007,84.32,,,
12/07/2007,84.029999,,,
13/07/2007,84.260002,,,
16/07/2007,85.07,,,
17/07/2007,84.889999,,,
18/07/2007,85.209999,,,
19/07/2007,85.190002,,,
20/07/2007,85.959999,,,
23/07/2007,85.82,,,
24/07/2007,86.139999,,,
25/07/2007,86.309998,,,
26/07/2007,87.029999,,,
27/07/2007,87.279999,,,
30/07/2007,87.029999,,,
31/07/2007,87.660004,,,
01/08/2007,87.129997,,,
02/08/2007,87.349998,,,
03/08/2007,87.93,,,
06/08/2007,87.290001,,,
07/08/2007,87.220001,,,
08/08/2007,86.160004,,,
09/08/2007,86.279999,,,
10/08/2007,86.080002,,,
13/08/2007,86.330002,,,
14/08/2007,86.559998,,,
15/08/2007,86.25,,,
16/08/2007,87.139999,,,
17/08/2007,86.790001,,,
20/08/2007,86.839996,,,
21/08/2007,87.260002,,,
22/08/2007,87.120003,,,
23/08/2007,87.419998,,,
24/08/2007,87.849998,,,
27/08/2007,88.309998,,,
28/08/2007,88.459999,,,
29/08/2007,88.220001,,,
30/08/2007,88.809998,,,
31/08/2007,88.879997,,,
04/09/2007,88.559998,,,
05/09/2007,89.269997,,,
06/09/2007,89.040001,,,
07/09/2007,90.300003,,,
10/09/2007,91,,,
11/09/2007,90.93,,,
12/09/2007,90.589996,,,
13/09/2007,89.779999,,,
14/09/2007,89.910004,,,
17/09/2007,90.339996,,,
18/09/2007,89.660004,,,
19/09/2007,88.830002,,,
20/09/2007,87.150002,,,
21/09/2007,87.889999,,,
24/09/2007,88.139999,,,
25/09/2007,87.830002,,,
26/09/2007,87.910004,,,
27/09/2007,88.519997,,,
28/09/2007,88.720001,,,
01/10/2007,88.879997,,,
02/10/2007,89.160004,,,
03/10/2007,88.900002,,,
04/10/2007,89.239998,,,
05/10/2007,88.279999,,,
08/10/2007,88.209999,,,
09/10/2007,88.099998,,,
10/10/2007,88.150002,,,
11/10/2007,88.059998,,,
12/10/2007,87.629997,,,
15/10/2007,87.650002,,,
16/10/2007,87.68,,,
17/10/2007,88.639999,,,
18/10/2007,89.129997,,,
19/10/2007,90.459999,,,
22/10/2007,90.470001,,,
23/10/2007,90.349998,,,
24/10/2007,91.019997,,,
25/10/2007,90.709999,,,
26/10/2007,90.5,,,
29/10/2007,90.849998,,,
30/10/2007,90.800003,,,
31/10/2007,89.980003,,,
01/11/2007,90.75,,,
02/11/2007,91.040001,,,
05/11/2007,91,,,
06/11/2007,90.559998,,,
07/11/2007,90.720001,,,
08/11/2007,90.559998,,,
09/11/2007,91.330002,,,
12/11/2007,91.660004,,,
13/11/2007,91.32,,,
14/11/2007,91.419998,,,
15/11/2007,92.279999,,,
16/11/2007,92.410004,,,
19/11/2007,93.010002,,,
20/11/2007,92.910004,,,
21/11/2007,93.449997,,,
23/11/2007,93.730003,,,
26/11/2007,95.580002,,,
27/11/2007,94.669998,,,
28/11/2007,94.029999,,,
29/11/2007,94.839996,,,
30/11/2007,94.379997,,,
03/12/2007,94.75,,,
04/12/2007,94.739998,,,
05/12/2007,93.610001,,,
06/12/2007,92.790001,,,
07/12/2007,91.75,,,
10/12/2007,91.199997,,,
11/12/2007,92.989998,,,
12/12/2007,92.029999,,,
13/12/2007,91.029999,,,
14/12/2007,90.610001,,,
17/12/2007,91.419998,,,
18/12/2007,92.010002,,,
19/12/2007,93.230003,,,
20/12/2007,93.029999,,,
21/12/2007,91.669998,,,
24/12/2007,91.239998,,,
26/12/2007,90.440002,,,
27/12/2007,91.059998,,,
28/12/2007,92.480003,,,
31/12/2007,93.040001,,,
02/01/2008,94.379997,,,
03/01/2008,94.25,,,
04/01/2008,94.269997,,,
07/01/2008,94.68,,,
08/01/2008,94.57,,,
09/01/2008,94.75,,,
10/01/2008,93.470001,,,
11/01/2008,94.199997,,,
14/01/2008,94.550003,,,
15/01/2008,95.610001,,,
16/01/2008,94.919998,,,
17/01/2008,96.150002,,,
18/01/2008,95.489998,,,
22/01/2008,96.510002,,,
23/01/2008,96.290001,,,
24/01/2008,94.360001,,,
25/01/2008,95.949997,,,
28/01/2008,95.589996,,,
29/01/2008,94.940002,,,
30/01/2008,94.32,,,
31/01/2008,94.989998,,,
01/02/2008,95.230003,,,
04/02/2008,94.25,,,
05/02/2008,94.970001,,,
06/02/2008,94.68,,,
07/02/2008,92.639999,,,
08/02/2008,93.699997,,,
11/02/2008,94.089996,,,
12/02/2008,93.529999,,,
13/02/2008,92.540001,,,
14/02/2008,91.18,,,
15/02/2008,91.879997,,,
19/02/2008,90.949997,,,
20/02/2008,91.580002,,,
21/02/2008,92.550003,,,
22/02/2008,92.019997,,,
25/02/2008,91.080002,,,
26/02/2008,91.110001,,,
27/02/2008,91.190002,,,
28/02/2008,92.809998,,,
29/02/2008,94.230003,,,
03/03/2008,93.639999,,,
04/03/2008,92.730003,,,
05/03/2008,91.620003,,,
06/03/2008,92.110001,,,
07/03/2008,92.230003,,,
10/03/2008,93.589996,,,
11/03/2008,92.790001,,,
12/03/2008,94.580002,,,
13/03/2008,93.839996,,,
14/03/2008,95,,,
17/03/2008,95.730003,,,
18/03/2008,95.360001,,,
19/03/2008,96.940002,,,
20/03/2008,97.18,,,
24/03/2008,95.300003,,,
25/03/2008,95.699997,,,
26/03/2008,95.300003,,,
27/03/2008,94.629997,,,
28/03/2008,95.550003,,,
31/03/2008,95.889999,,,
01/04/2008,93.93,,,
02/04/2008,94.129997,,,
03/04/2008,94.339996,,,
04/04/2008,95.199997,,,
07/04/2008,94.699997,,,
08/04/2008,94.370003,,,
09/04/2008,95.349998,,,
10/04/2008,95.029999,,,
11/04/2008,95.669998,,,
14/04/2008,95.110001,,,
15/04/2008,93.93,,,
16/04/2008,93.010002,,,
17/04/2008,92.849998,,,
18/04/2008,92.769997,,,
21/04/2008,93.139999,,,
22/04/2008,93.459999,,,
23/04/2008,93.150002,,,
24/04/2008,92.360001,,,
25/04/2008,91.82,,,
28/04/2008,92.099998,,,
29/04/2008,92.449997,,,
30/04/2008,93.110001,,,
01/05/2008,92.779999,,,
02/05/2008,91.610001,,,
05/05/2008,91.610001,,,
06/05/2008,90.949997,,,
07/05/2008,91.339996,,,
08/05/2008,92.160004,,,
09/05/2008,92.5,,,
12/05/2008,92.360001,,,
13/05/2008,91.349998,,,
14/05/2008,91.389999,,,
15/05/2008,92.220001,,,
16/05/2008,91.839996,,,
19/05/2008,91.959999,,,
20/05/2008,92.440002,,,
21/05/2008,92.459999,,,
22/05/2008,91.370003,,,
23/05/2008,91.769997,,,
27/05/2008,91.150002,,,
28/05/2008,90.339996,,,
29/05/2008,89.690002,,,
30/05/2008,90.279999,,,
02/06/2008,90.300003,,,
03/06/2008,90.949997,,,
04/06/2008,90.139999,,,
05/06/2008,89.599998,,,
06/06/2008,90.760002,,,
09/06/2008,90.760002,,,
10/06/2008,90.169998,,,
11/06/2008,89.959999,,,
12/06/2008,89.059998,,,
13/06/2008,88.870003,,,
16/06/2008,88.889999,,,
17/06/2008,89.07,,,
18/06/2008,89.82,,,
19/06/2008,89.290001,,,
20/06/2008,89.809998,,,
23/06/2008,90,,,
24/06/2008,90.599998,,,
25/06/2008,90.639999,,,
26/06/2008,91.25,,,
27/06/2008,92.32,,,
30/06/2008,92.339996,,,
01/07/2008,91.790001,,,
02/07/2008,92.269997,,,
03/07/2008,92.07,,,
07/07/2008,92.489998,,,
08/07/2008,93.089996,,,
09/07/2008,93.5,,,
10/07/2008,93.489998,,,
11/07/2008,92.160004,,,
14/07/2008,92.970001,,,
15/07/2008,92.940002,,,
16/07/2008,91.260002,,,
17/07/2008,90.790001,,,
18/07/2008,90.449997,,,
21/07/2008,90.800003,,,
22/07/2008,90.349998,,,
23/07/2008,90.169998,,,
24/07/2008,91.050003,,,
25/07/2008,90.139999,,,
28/07/2008,91.050003,,,
29/07/2008,90.68,,,
30/07/2008,90.769997,,,
31/07/2008,91.669998,,,
01/08/2008,91.540001,,,
04/08/2008,91.330002,,,
05/08/2008,90.650002,,,
06/08/2008,90.279999,,,
07/08/2008,91.75,,,
08/08/2008,92,,,
11/08/2008,91.120003,,,
12/08/2008,91.970001,,,
13/08/2008,91.650002,,,
14/08/2008,92.239998,,,
15/08/2008,93.040001,,,
18/08/2008,93.410004,,,
19/08/2008,93.050003,,,
20/08/2008,93.309998,,,
21/08/2008,93.139999,,,
22/08/2008,93.080002,,,
25/08/2008,94.010002,,,
26/08/2008,94.089996,,,
27/08/2008,94.25,,,
28/08/2008,94.260002,,,
29/08/2008,93.839996,,,
02/09/2008,94.370003,,,
03/09/2008,94.769997,,,
04/09/2008,95.529999,,,
05/09/2008,95.480003,,,
08/09/2008,95.879997,,,
09/09/2008,96.830002,,,
10/09/2008,96.230003,,,
11/09/2008,96.18,,,
12/09/2008,94.940002,,,
15/09/2008,98.019997,,,
16/09/2008,98,,,
17/09/2008,98.489998,,,
18/09/2008,97.050003,,,
19/09/2008,93.970001,,,
22/09/2008,93.959999,,,
23/09/2008,93.599998,,,
24/09/2008,94.010002,,,
25/09/2008,93.82,,,
26/09/2008,94.5,,,
29/09/2008,97.25,,,
30/09/2008,94.879997,,,
01/10/2008,95.779999,,,
02/10/2008,96.550003,,,
03/10/2008,97.400002,,,
06/10/2008,99.169998,,,
07/10/2008,98.870003,,,
08/10/2008,97.449997,,,
09/10/2008,96.629997,,,
10/10/2008,95.949997,,,
13/10/2008,94.720001,,,
14/10/2008,94.110001,,,
15/10/2008,95.010002,,,
16/10/2008,94.519997,,,
17/10/2008,93.870003,,,
20/10/2008,94.620003,,,
21/10/2008,95.120003,,,
22/10/2008,97.050003,,,
23/10/2008,97.769997,,,
24/10/2008,96.730003,,,
27/10/2008,96.800003,,,
28/10/2008,95.389999,,,
29/10/2008,94.910004,,,
30/10/2008,94.050003,,,
31/10/2008,92.830002,,,
03/11/2008,92.709999,,,
04/11/2008,94.449997,,,
05/11/2008,95.57,,,
06/11/2008,94.879997,,,
07/11/2008,94.260002,,,
10/11/2008,94.720001,,,
11/11/2008,95,,,
12/11/2008,95.610001,,,
13/11/2008,93.32,,,
14/11/2008,95.169998,,,
17/11/2008,95.589996,,,
18/11/2008,96.82,,,
19/11/2008,99.300003,,,
20/11/2008,104.43,,,
21/11/2008,102.919998,,,
24/11/2008,101.309998,,,
25/11/2008,104.290001,,,
26/11/2008,104.43,,,
28/11/2008,105.720001,,,
01/12/2008,109.400002,,,
02/12/2008,109.82,,,
03/12/2008,110.129997,,,
04/12/2008,112.300003,,,
05/12/2008,110.480003,,,
08/12/2008,110.239998,,,
09/12/2008,112.419998,,,
10/12/2008,112.150002,,,
11/12/2008,112.370003,,,
12/12/2008,112.370003,,,
15/12/2008,113.650002,,,
16/12/2008,116.459999,,,
17/12/2008,119.620003,,,
18/12/2008,122.129997,,,
19/12/2008,122.260002,,,
22/12/2008,121.32,,,
23/12/2008,121.160004,,,
24/12/2008,120.900002,,,
26/12/2008,121.300003,,,
29/12/2008,120.75,,,
30/12/2008,121.900002,,,
31/12/2008,119.349998,,,
02/01/2009,116.349998,,,
05/01/2009,113.349998,,,
06/01/2009,112.209999,,,
07/01/2009,112.650002,,,
08/01/2009,112.559998,,,
09/01/2009,112.730003,,,
12/01/2009,113.900002,,,
13/01/2009,114.019997,,,
14/01/2009,115.900002,,,
15/01/2009,116.089996,,,
16/01/2009,114.300003,,,
20/01/2009,114.279999,,,
21/01/2009,110.669998,,,
22/01/2009,108.540001,,,
23/01/2009,107.690002,,,
26/01/2009,106.75,,,
27/01/2009,109.260002,,,
28/01/2009,106.529999,,,
29/01/2009,104.080002,,,
30/01/2009,103.75,,,
02/02/2009,105.389999,,,
03/02/2009,102.879997,,,
04/02/2009,102.519997,,,
05/02/2009,102.610001,,,
06/02/2009,102.290001,,,
09/02/2009,102.620003,,,
10/02/2009,104.849998,,,
11/02/2009,106.209999,,,
12/02/2009,105.209999,,,
13/02/2009,102.410004,,,
17/02/2009,105.599998,,,
18/02/2009,104.699997,,,
19/02/2009,102.919998,,,
20/02/2009,103.919998,,,
23/02/2009,104.879997,,,
24/02/2009,104.769997,,,
25/02/2009,103.559998,,,
26/02/2009,102.470001,,,
27/02/2009,101.879997,,,
02/03/2009,103.279999,,,
03/03/2009,102.589996,,,
04/03/2009,102.120003,,,
05/03/2009,104.959999,,,
06/03/2009,104.260002,,,
09/03/2009,103.650002,,,
10/03/2009,101.660004,,,
11/03/2009,102.760002,,,
12/03/2009,103.25,,,
13/03/2009,102.730003,,,
16/03/2009,101.110001,,,
17/03/2009,100.559998,,,
18/03/2009,104.370003,,,
19/03/2009,104.5,,,
20/03/2009,103.919998,,,
23/03/2009,103.019997,,,
24/03/2009,104,,,
25/03/2009,102.599998,,,
26/03/2009,103.790001,,,
27/03/2009,104.559998,,,
30/03/2009,104.959999,,,
31/03/2009,105.709999,,,
01/04/2009,106.370003,,,
02/04/2009,105.07,,,
03/04/2009,102.919998,,,
06/04/2009,102.480003,,,
07/04/2009,102.739998,,,
08/04/2009,103.650002,,,
09/04/2009,102.349998,,,
13/04/2009,103.290001,,,
14/04/2009,103.830002,,,
15/04/2009,103.650002,,,
16/04/2009,102.830002,,,
17/04/2009,101.699997,,,
20/04/2009,103.239998,,,
21/04/2009,102.220001,,,
22/04/2009,101.599998,,,
23/04/2009,101.589996,,,
24/04/2009,100.57,,,
27/04/2009,101,,,
28/04/2009,99.349998,,,
29/04/2009,98.470001,,,
30/04/2009,98.080002,,,
01/05/2009,97.110001,,,
04/05/2009,97.43,,,
05/05/2009,97.309998,,,
06/05/2009,97.080002,,,
07/05/2009,94.709999,,,
08/05/2009,94.940002,,,
11/05/2009,96.290001,,,
12/05/2009,96.639999,,,
13/05/2009,97.690002,,,
14/05/2009,98.07,,,
15/05/2009,98.040001,,,
18/05/2009,96.519997,,,
19/05/2009,96.010002,,,
20/05/2009,97.019997,,,
21/05/2009,94.580002,,,
22/05/2009,93.529999,,,
26/05/2009,92.120003,,,
27/05/2009,90.489998,,,
28/05/2009,91.800003,,,
29/05/2009,94.169998,,,
01/06/2009,91.089996,,,
02/06/2009,91.580002,,,
03/06/2009,92.440002,,,
04/06/2009,90.529999,,,
05/06/2009,89.839996,,,
08/06/2009,89.610001,,,
09/06/2009,89.599998,,,
10/06/2009,88.190002,,,
11/06/2009,89.169998,,,
12/06/2009,89.970001,,,
15/06/2009,90.779999,,,
16/06/2009,92.360001,,,
17/06/2009,91.839996,,,
18/06/2009,90.449997,,,
19/06/2009,91.690002,,,
22/06/2009,92.580002,,,
23/06/2009,93.669998,,,
24/06/2009,92.730003,,,
25/06/2009,94.43,,,
26/06/2009,94.589996,,,
29/06/2009,94.730003,,,
30/06/2009,94.57,,,
01/07/2009,94.080002,,,
02/07/2009,94.300003,,,
06/07/2009,94.120003,,,
07/07/2009,94.75,,,
08/07/2009,96.5,,,
09/07/2009,95.349998,,,
10/07/2009,96.230003,,,
13/07/2009,95.690002,,,
14/07/2009,94.099998,,,
15/07/2009,91.68,,,
16/07/2009,92.669998,,,
17/07/2009,91.239998,,,
20/07/2009,91.720001,,,
21/07/2009,93.550003,,,
22/07/2009,92.709999,,,
23/07/2009,91.010002,,,
24/07/2009,91.449997,,,
27/07/2009,90.400002,,,
28/07/2009,91.199997,,,
29/07/2009,91.699997,,,
30/07/2009,93,,,
31/07/2009,94.809998,,,
03/08/2009,93.059998,,,
04/08/2009,92.32,,,
05/08/2009,90.940002,,,
06/08/2009,91.25,,,
07/08/2009,90.489998,,,
10/08/2009,91.620003,,,
11/08/2009,92.68,,,
12/08/2009,91.690002,,,
13/08/2009,92.989998,,,
14/08/2009,93.349998,,,
17/08/2009,94.730003,,,
18/08/2009,94.18,,,
19/08/2009,94.959999,,,
20/08/2009,95.739998,,,
21/08/2009,93.769997,,,
24/08/2009,95.470001,,,
25/08/2009,96.010002,,,
26/08/2009,96.449997,,,
27/08/2009,96.07,,,
28/08/2009,96.510002,,,
31/08/2009,96.599998,,,
01/09/2009,96.059998,,,
02/09/2009,97.459999,,,
03/09/2009,96.860001,,,
04/09/2009,95.209999,,,
08/09/2009,94.540001,,,
09/09/2009,94.43,,,
10/09/2009,96.169998,,,
11/09/2009,96.699997,,,
14/09/2009,95.739998,,,
15/09/2009,95.25,,,
16/09/2009,95.419998,,,
17/09/2009,96.620003,,,
18/09/2009,95.760002,,,
21/09/2009,95.980003,,,
22/09/2009,96.18,,,
23/09/2009,96.470001,,,
24/09/2009,96.75,,,
25/09/2009,97.980003,,,
28/09/2009,98.839996,,,
29/09/2009,98.75,,,
30/09/2009,98.660004,,,
01/10/2009,99.699997,,,
02/10/2009,99.010002,,,
05/10/2009,99.019997,,,
06/10/2009,98.040001,,,
07/10/2009,99.190002,,,
08/10/2009,98.150002,,,
09/10/2009,95.900002,,,
12/10/2009,96.050003,,,
13/10/2009,96.550003,,,
14/10/2009,95.120003,,,
15/10/2009,94.68,,,
16/10/2009,95.449997,,,
19/10/2009,96.199997,,,
20/10/2009,96.720001,,,
21/10/2009,96.139999,,,
22/10/2009,95.669998,,,
23/10/2009,94.949997,,,
26/10/2009,93.720001,,,
27/10/2009,95,,,
28/10/2009,95.449997,,,
29/10/2009,94.410004,,,
30/10/2009,95.779999,,,
02/11/2009,95.050003,,,
03/11/2009,94.099998,,,
04/11/2009,93.239998,,,
05/11/2009,93.239998,,,
06/11/2009,93.330002,,,
09/11/2009,93.440002,,,
10/11/2009,93.269997,,,
11/11/2009,93.660004,,,
12/11/2009,93.489998,,,
13/11/2009,93.919998,,,
16/11/2009,95.019997,,,
17/11/2009,95.529999,,,
18/11/2009,94.970001,,,
19/11/2009,95.139999,,,
20/11/2009,95.120003,,,
23/11/2009,95,,,
24/11/2009,95.599998,,,
25/11/2009,96.040001,,,
27/11/2009,96.400002,,,
30/11/2009,96.629997,,,
01/12/2009,95.25,,,
02/12/2009,95.330002,,,
03/12/2009,94.339996,,,
04/12/2009,93.339996,,,
07/12/2009,93.459999,,,
08/12/2009,93.599998,,,
09/12/2009,93.169998,,,
10/12/2009,92.099998,,,
11/12/2009,92.089996,,,
14/12/2009,92.199997,,,
15/12/2009,91.790001,,,
16/12/2009,91.68,,,
17/12/2009,93.190002,,,
18/12/2009,92.790001,,,
21/12/2009,91.139999,,,
22/12/2009,90.629997,,,
23/12/2009,90.650002,,,
24/12/2009,89.709999,,,
28/12/2009,89.459999,,,
29/12/2009,89.730003,,,
30/12/2009,90.32,,,
31/12/2009,89.889999,,,
04/01/2010,89.809998,,,
05/01/2010,90.389999,,,
06/01/2010,89.18,,,
07/01/2010,89.330002,,,
08/01/2010,89.290001,,,
11/01/2010,88.800003,,,
12/01/2010,90.32,,,
13/01/2010,89.269997,,,
14/01/2010,90.519997,,,
15/01/2010,91.080002,,,
19/01/2010,90.82,,,
20/01/2010,91.739998,,,
